"filename", "language", "Markdown", "Lex", "C++", "YACC", "C", "comment", "blank", "total"
"/Users/bharaths/Downloads/S5-CD-Lab/Exp01/README.md", "Markdown", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/bharaths/Downloads/S5-CD-Lab/Exp01/lex.yy.c", "C", 0, 0, 0, 0, 1099, 365, 323, 1787
"/Users/bharaths/Downloads/S5-CD-Lab/Exp01/pgm1.c", "C", 0, 0, 0, 0, 90, 13, 18, 121
"/Users/bharaths/Downloads/S5-CD-Lab/Exp01/pgm1.l", "Lex", 0, 16, 0, 0, 0, 0, 3, 19
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/README.md", "Markdown", 15, 0, 0, 0, 0, 0, 2, 17
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/count/lex.yy.c", "C", 0, 0, 0, 0, 1082, 361, 325, 1768
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/count/pgm2.4.l", "Lex", 0, 19, 0, 0, 0, 0, 4, 23
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/keywords/lex.yy.c", "C", 0, 0, 0, 0, 1086, 360, 326, 1772
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/keywords/pgm2.1.l", "Lex", 0, 18, 0, 0, 0, 0, 5, 23
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/uppercase/pgm2.2.l", "Lex", 0, 17, 0, 0, 0, 0, 4, 21
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/vowels/lex.yy.c", "C", 0, 0, 0, 0, 1077, 361, 324, 1762
"/Users/bharaths/Downloads/S5-CD-Lab/Exp02/vowels/pgm2.3.l", "Lex", 0, 19, 0, 0, 0, 0, 4, 23
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/README.md", "Markdown", 18, 0, 0, 0, 0, 0, 2, 20
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/calc/evalexp.l", "Lex", 0, 10, 0, 0, 0, 0, 1, 11
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/calc/evalexp.y", "YACC", 0, 0, 0, 26, 0, 0, 9, 35
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/calc/lex.yy.c", "C", 0, 0, 0, 0, 1088, 361, 323, 1772
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/calc/y.tab.c", "C", 0, 0, 0, 0, 974, 299, 233, 1506
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/calc/y.tab.h", "C++", 0, 0, 26, 0, 0, 33, 10, 69
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/check_expr/check_expr.l", "Lex", 0, 18, 0, 0, 0, 0, 6, 24
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/check_expr/check_expr.y", "YACC", 0, 0, 0, 29, 0, 0, 9, 38
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/check_expr/lex.yy.c", "C", 0, 0, 0, 0, 1088, 361, 323, 1772
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/check_expr/y.tab.c", "C", 0, 0, 0, 0, 974, 299, 233, 1506
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/check_expr/y.tab.h", "C++", 0, 0, 26, 0, 0, 33, 10, 69
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/variable_name/lex.yy.c", "C", 0, 0, 0, 0, 1078, 361, 324, 1763
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/variable_name/var.l", "Lex", 0, 13, 0, 0, 0, 0, 4, 17
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/variable_name/var.y", "YACC", 0, 0, 0, 27, 0, 0, 11, 38
"/Users/bharaths/Downloads/S5-CD-Lab/Exp03/variable_name/y.tab.c", "C", 0, 0, 0, 0, 920, 299, 225, 1444
